ID	NAME
943206722840	[ JK943206722840 :: ITO534471876784 ] ( سعيدة ) ابنة القاضي عز الدين محمد بن أحمد بن أبي الفضل محمد بن أحمد النويري ، هي أم الخير أيضا تأتي في الكنى 
771798101271	[ JK771798101271 :: ITO722074706098 ] ( سعيدة ) ابنة الامام الرضى محمد بن المحب محمد بن أحمد ابن الرضى إبراهيم بن محمد بن إبراهيم أم كلثوم الطبرية المكية ، هكذا ساق نسبها ابن فهد في الوفيات وانما هي ابنة المحب وستأتي في الكنى
164517408027	[ JK164517408027 :: ITO675585040566 ]  ( سعيدة ) الحبشية مستولدة الخواجا شمس العقعق أم ولده حسن وبه تعرف تزوجها الفقيه مكي وماتت عنده بعد أن مات ولدها بمكة في شوال سنة احدى وثمانين وكانت مباركة
171635141918	[ JK171635141918 :: ITO732711461049 ]  ( سلامة ) ابنة عبد العزيز بن عبد السلام الزمزمي المكي الماضي ابوها وجدها وأخوها محمدا تزوجت غير واحد منهم بمكة ابن الاصيبعاتي المهتار وأولدها أبا السعود وفارقها ودخلت القاهرة مع بعض إخوتها لاستخلاص حق ولدها من تركة أبيه ورجعت ولم تلبث أن عادت إلى القاهرة ساعية لاخويها في مباشرة السقاية العباسية فكتب باشتراكهم مع بني إسماعيل الزمزمي وكانت قالات قبل...
544491990303	[ JK544491990303 :: ITO454041903302 ]  ( سلامة ) ابنة الملك المجاهد علي بن المؤيد داود بن يوسف جهة مرشد 
381811715360	[ JK381811715360 :: ITO473369256136 ]  ( سلمة ) وتسمى مسعودة ابنة المحب محمد بن الرضى محمد بن المحب محمد بن الشهاب أحمد بن الرضى إبراهيم بن محمد بن إبراهيم أم سلمة الطبرية ، ولدت في شعبان سنة احدى وخمسين وثمانمائة 
272780782881	[ JK272780782881 :: ITO947610820812 ]  ( سلمى ) ابنة القاضي شهاب الدين أحمد بن الزين عمر بن يوسف الحلبي الأصل أبوها وأخوتها 
334046981412	[ JK334046981412 :: ITO641829282009 ]  ( سمراء ) ابنة عبد الرحمن بن أبي بكر بن عبد الله بن ظهيرة بن أحمد بن عطية بن ظهيرة القرشية أمها زبيدية ؛ ولدت سنة اثنتين وثلاثين وثمانمائة وأجاز لها في سنة ست وثلاثين جماعة 
665459911973	[ JK665459911973 :: ITO956334973147 ] ( سودة ) ابنة عبد الله بن علي ، في نشوان
805465779495	[ JK805465779495 :: ITO772305690866 ]  ( سورباى ) الجركسية حظية الظاهر جقمق 
662498733353	[ JK662498733353 :: ITO516906131707 ]  ( سول ) ربيت في دار الظاهر برقوق وعنى بها حتى تأدبت ثم صارت وهي ابنة نحو خمس عشرة سنة في بكارتها للمقريزى سنة تسع وتسعين وسبعمائة قال فبلوت منها أدبا ومعرفة بفنون منها الكتابة وضرب الرمل ، ثم خرجت عن ملكه وصارت لمكة وأتت من مولاها بأولاد واشتهرت بسيادة ونبل ورأي وتدبير وافضلا حتى ماتت في صفر سنة أربع وعشرين ودفنت بالمعلاة 
233287216426	[ JK233287216426 :: ITO691842162952 ]  ( سوملك ) ابنة الفخر عثمان بن غانم بن محمد بن سلمان بن حمائل ابن غانم الجعفرية الكاتبة 
932586745137	[ JK932586745137 :: ITO451223331112 ]  ( شاذنة ) ابنة حسن بن عجلان الحسنى أمها فلاح ، ماتت في شعبان سنة سبع وستين ، أرخها ابن فهد
584635673907	[ JK584635673907 :: ITO916690411823 ]  ( شبيثة ) ابنة محمد بن بلال بن قلاوون المكي والدة أبي القسم بن محب الدين بن عز الدين النويري ، ماتت بمكة في شوال سنة ثمان وسبعين
194338909495	[ JK194338909495 :: ITO935061463351 ]  ( شرفية ) زوج الشيخ يحيى المغربي وأم ولده محمد 
516725697848	[ JK516725697848 :: ITO826395435323 ]  ( شريفة ) ابنة السراج عبد اللطيف بن أبي الفتح محمد بن أحمد الحسني الفاسي المكي الحنبلي أخت المحيوي عبد القادر قاضي الحرمين وسعادة الماضيين 
667406069049	[ JK667406069049 :: ITO763732533567 ]  ( شعثاء ) ابنة التقي محمد بن محمد بن أبي الخير محمد بن محمد بن عبد الله بن فهد أم الكرم الهاشمية 
193147727160	[ JK193147727160 :: ITO543749677383 ]  ( شقراء ) ابنة إبراهيم بن عبد الغنى بن شاكر بن الجيعان سبطة كريم الدين عبد الكريم بن كاتب جكم أمها أخت الجمالي ناظر الخاص ، تزوجها ابن خالها الكمالي ناظر الجيش ومات عنها فخلفه عليها حفيدها عمها أبو البقاء بن الشرفي يحيى بن شاكر
576993652028	[ JK576993652028 :: ITO617116442956 ]  ( شقراء ) ابنة حسين بن الناصر محمد بن قلاوون أخت الاشرف شعبان 
462875028797	[ JK462875028797 :: ITO647214768462 ]  ( شقراء ) ابنة زهير احدى الاشراف الحسينية وأم السيد محمد بن بركات صاحب الحجاز وشقيقة على المتوفي بالقاهرة ماتت في ظهر يوم الجمعة تاسع صفر سنة سبع وثمانين بالمحل الذي تنزل به ولدها وهو دون وادي الابيار من صوب اليمين فغسلت هناك وكفنت وعمل لها نعش عال ثم حملت على أعناق الرجال حتى جئ بها إلى مكة فصلى عليها بعد الصبح ثم دفنت بالمعلاة بتربة ولدها ونزل ف...
973879668030	[ JK973879668030 :: ITO984185151825 ]  ( شقراء ) ابنة سالم العبادي الازبكي شقيقة بني سالم 
901125270847	[ JK901125270847 :: ITO622669701463 ]  ( شقراء ) ابنة الناصر فرج بن برقوق وأم محمد بن جرباش الماضي 
481476767046	[ JK481476767046 :: ITO413038387549 ] ( شقراء ) ابنة الجمال محمد بن النجم محمد بن أبي البركات ابن أبي السعود أم الخير ابنة ابن ظهيرة 
994209459527	[ JK994209459527 :: ITO699358355809 ]  ( شقراء ) ابنة ميلب بن علي بن مبارك الشريفة الحسنية 
917105569094	[ JK917105569094 :: ITO413021610342 ]  ( شكرباى ) الجركسية الناصرية الاحمدية زوجة الظاهر خشقدم كانت من سراري الناصر فرج ومحررية ولكن لم تلد له وتزوجت بعده الأمير ابرك الجكمي فاستولدها ذكرا وانثى هي أم الشهابي أحمد حفيد العيني ، وبعد موته تزوجها خشقدم وهو حينئذ خاصكي فاستولدها ثلاثة ودامت معه حتى تسلطن وصارت خوند العظمى وراعي قدمها فلم يتزوج عليها بل تسري بعدة سرار صرن امهات اولاد مع ان...
225460645193	[ JK225460645193 :: ITO450149589356 ]  ( شمامة ) ابنة القاضي الشهاب بن الضياء محمد بن محمد الحنفي المكي وأمها مريم ابنة أبي القسم الانصاري ، ماتت قريبا من أمها في ربيع الآخر سنة سبع وعشرين بمكة 
882137656650	[ JK882137656650 :: ITO750595973490 ]  ( شمس الملوك ) ابنة ناصر الدين محمد بن العماد إبراهيم بن أبي بكر بن يعقوب ابن العادل بن أيوب الدمشقية ، ولدت بعد الثلاثين وسبعمائة وأحضرت على المزى ومحمد بن أبي بكر بن أحمد بن عبد الدائم وعبد الرحمن وأحمد ابني إبراهيم بن أبي اليسر وعائشة ابنة محمد بن المسلم في آخرين وأسمعت على زينب أبنة ابن الخباز ، وحدثت سمع منها جماعة قال شيخنا في معجمه : اجازت ...
642466737480	[ JK642466737480 :: ITO522694271350 ]  ( شمسية ) ابنة حسن بن عجلان بن رميثة بن أبي نمى الحسني زوج رميح الشريف وأم ولده عجل وصاحبة رباط القيلاني المراغي الذي بباب الجناير وصار المدرسة الاشرفية 
168019651917	[ JK168019651917 :: ITO547591659897 ]  ( شمسية ) ابنة أمير مكة الشريف عجلان بن رميثة بن أبي نمى الحسنية المكية أخت سعدانة الماضية 
677120077133	[ JK677120077133 :: ITO671843721597 ]  ( شمسية ) ابنة على بن محمد بن عجلان بن ريمثة بن أبي نمى الحسني ، ماتت في ربيع الاول سنة خمس وتسعين بمكة ودفنت بالمعلاة
748595211600	[ JK748595211600 :: ITO590725882247 ]  ( شمسية ) ابنة محمد بن أحمد عجلان بن رميثة بن أبي نمى الحسنية المكية ؛ ماتت في ليلة الاثنين ثاني عشر ذي الحجة سنة خمس وأربعين
296797367635	[ JK296797367635 :: ITO748616262026 ]  ( شمسية ) ابنة محمد بن بركوت الشبيكي العجلاني ، ماتت في ذي القعدة سنة تسع وخمسين بمكة
232695819608	[ JK232695819608 :: ITO486489039258 ]  ( شمسية ) ابنة الفاخراني ، ماتت في جمادى الاولى سنة سبع وستين ، أرخهما ابن فهد
702873103706	[ JK702873103706 :: ITO745260818854 ]  ( شهدة ) ابنة محمد بن علي بن محمد بن إبراهيم الارموية
141566176603	[ JK141566176603 :: ITO649714573733 ]  ( شيرين ) الرومية أم الناصر فرج بن برقوق وكانت ابن عم سيدها ولما تسلطن ابنها صارت خوند الكبرى وسكنت قاعة العواميد بقلعة الجبل بعد أن تحولت منها خوند أزد زوجة سيدها ولم تلبث الا يسيرا وتعللت ولزمت الفراش وكثرت القالة بسببه واتهم جماعة بسحرها وظن ابنها أن ذلك من بعض الخوندات زوجات أبيه حسدا وبغضا لأنها مع كونها كانت بارعة الجمال سارت سيرة جميلة من ا...
427844201822	[ JK427844201822 :: ITO617351324099 ]  ( صالحة ) ابنة البهاء أحمد بن التقي علي بن عبد الكافي السبكي 
900001197411	[ JK900001197411 :: ITO846813307335 ]  ( صالحة ) ابنة الجمال عبد الله بن العلاء أبى الحسن على المارديني التركماني الحنفي 
